specification_id,minimum_cells,minimum_guides,on_target_rule,transfer_definition,model_family,covariate_set,cross_validation_seed,module_resolution,reason
964,100,3,significant,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
968,100,3,significant,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
972,100,3,significant,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
976,100,3,significant,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
980,100,3,significant,distal_gene_count_residual,ridge,no_state,20261119,,insufficient_rows_or_targets
984,100,3,significant,distal_gene_count_residual,huber_regression,minimal,20261031,,insufficient_rows_or_targets
988,100,3,significant,distal_gene_count_residual,huber_regression,observability,20261013,,insufficient_rows_or_targets
992,100,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
996,100,3,significant,distal_gene_count_residual,huber_regression,no_state,20260912,,insufficient_rows_or_targets
1000,100,3,significant,distal_gene_count_residual,huber_regression,no_state,20261119,,insufficient_rows_or_targets
1004,100,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
1008,100,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
1012,100,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
1016,100,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
1020,100,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
1024,100,3,significant,distal_gene_count_residual,graph_readout,minimal,20261031,,insufficient_rows_or_targets
1028,100,3,significant,distal_gene_count_residual,graph_readout,observability,20261013,,insufficient_rows_or_targets
1032,100,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
1036,100,3,significant,distal_gene_count_residual,graph_readout,no_state,20260912,,insufficient_rows_or_targets
1040,100,3,significant,distal_gene_count_residual,graph_readout,no_state,20261119,,insufficient_rows_or_targets
1044,100,3,significant,debiased_response_l2_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
1048,100,3,significant,debiased_response_l2_gain,ridge,observability,20261013,,insufficient_rows_or_targets
1052,100,3,significant,debiased_response_l2_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
1056,100,3,significant,debiased_response_l2_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
1060,100,3,significant,debiased_response_l2_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
1064,100,3,significant,debiased_response_l2_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
1068,100,3,significant,debiased_response_l2_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
1072,100,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
1076,100,3,significant,debiased_response_l2_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
1080,100,3,significant,debiased_response_l2_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
1084,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
1088,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
1092,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
1096,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
1100,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
1104,100,3,significant,debiased_response_l2_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
1108,100,3,significant,debiased_response_l2_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
1112,100,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
1116,100,3,significant,debiased_response_l2_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
1120,100,3,significant,debiased_response_l2_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
1124,100,3,significant,significant_response_l1_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
1128,100,3,significant,significant_response_l1_gain,ridge,observability,20261013,,insufficient_rows_or_targets
1132,100,3,significant,significant_response_l1_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
1136,100,3,significant,significant_response_l1_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
1140,100,3,significant,significant_response_l1_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
1144,100,3,significant,significant_response_l1_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
1148,100,3,significant,significant_response_l1_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
1152,100,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
1156,100,3,significant,significant_response_l1_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
1160,100,3,significant,significant_response_l1_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
1164,100,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
1168,100,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
1172,100,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
1176,100,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
1180,100,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
1184,100,3,significant,significant_response_l1_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
1188,100,3,significant,significant_response_l1_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
1192,100,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
1196,100,3,significant,significant_response_l1_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
1200,100,3,significant,significant_response_l1_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
1204,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
1208,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
1212,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
1216,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
1220,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20261119,,insufficient_rows_or_targets
1224,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20261031,,insufficient_rows_or_targets
1228,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20261013,,insufficient_rows_or_targets
1232,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
1236,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20260912,,insufficient_rows_or_targets
1240,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20261119,,insufficient_rows_or_targets
1244,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
1248,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
1252,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
1256,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
1260,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
1264,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20261031,,insufficient_rows_or_targets
1268,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20261013,,insufficient_rows_or_targets
1272,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
1276,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20260912,,insufficient_rows_or_targets
1280,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20261119,,insufficient_rows_or_targets
1284,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
1288,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20261013,,insufficient_rows_or_targets
1292,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
1296,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
1300,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
1304,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
1308,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
1312,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
1316,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
1320,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
1324,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
1328,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
1332,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
1336,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
1340,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
1344,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
1348,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
1352,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
1356,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
1360,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
1364,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
1368,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20261013,,insufficient_rows_or_targets
1372,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
1376,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
1380,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
1384,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
1388,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
1392,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
1396,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
1400,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
1404,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
1408,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
1412,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
1416,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
1420,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
1424,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
1428,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
1432,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
1436,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
1440,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2404,200,3,significant,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
2408,200,3,significant,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
2412,200,3,significant,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2416,200,3,significant,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
2420,200,3,significant,distal_gene_count_residual,ridge,no_state,20261119,,insufficient_rows_or_targets
2424,200,3,significant,distal_gene_count_residual,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2428,200,3,significant,distal_gene_count_residual,huber_regression,observability,20261013,,insufficient_rows_or_targets
2432,200,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2436,200,3,significant,distal_gene_count_residual,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2440,200,3,significant,distal_gene_count_residual,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2444,200,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2448,200,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2452,200,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2456,200,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2460,200,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2464,200,3,significant,distal_gene_count_residual,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2468,200,3,significant,distal_gene_count_residual,graph_readout,observability,20261013,,insufficient_rows_or_targets
2472,200,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2476,200,3,significant,distal_gene_count_residual,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2480,200,3,significant,distal_gene_count_residual,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2484,200,3,significant,debiased_response_l2_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2488,200,3,significant,debiased_response_l2_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2492,200,3,significant,debiased_response_l2_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2496,200,3,significant,debiased_response_l2_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2500,200,3,significant,debiased_response_l2_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2504,200,3,significant,debiased_response_l2_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2508,200,3,significant,debiased_response_l2_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2512,200,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2516,200,3,significant,debiased_response_l2_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2520,200,3,significant,debiased_response_l2_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2524,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2528,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2532,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2536,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2540,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2544,200,3,significant,debiased_response_l2_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2548,200,3,significant,debiased_response_l2_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2552,200,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2556,200,3,significant,debiased_response_l2_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2560,200,3,significant,debiased_response_l2_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2564,200,3,significant,significant_response_l1_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2568,200,3,significant,significant_response_l1_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2572,200,3,significant,significant_response_l1_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2576,200,3,significant,significant_response_l1_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2580,200,3,significant,significant_response_l1_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2584,200,3,significant,significant_response_l1_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2588,200,3,significant,significant_response_l1_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2592,200,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2596,200,3,significant,significant_response_l1_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2600,200,3,significant,significant_response_l1_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2604,200,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2608,200,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2612,200,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2616,200,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2620,200,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2624,200,3,significant,significant_response_l1_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2628,200,3,significant,significant_response_l1_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2632,200,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2636,200,3,significant,significant_response_l1_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2640,200,3,significant,significant_response_l1_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2644,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
2648,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
2652,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2656,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
2660,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20261119,,insufficient_rows_or_targets
2664,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2668,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20261013,,insufficient_rows_or_targets
2672,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2676,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2680,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2684,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2688,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2692,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2696,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2700,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2704,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2708,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20261013,,insufficient_rows_or_targets
2712,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2716,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2720,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2724,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2728,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2732,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2736,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2740,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2744,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2748,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2752,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2756,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2760,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2764,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2768,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2772,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2776,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2780,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2784,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2788,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2792,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2796,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2800,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2804,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2808,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2812,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2816,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2820,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2824,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2828,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2832,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2836,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2840,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2844,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2848,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2852,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2856,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2860,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2864,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2868,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2872,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2876,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2880,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
3844,300,3,significant,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
3848,300,3,significant,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
3852,300,3,significant,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
3856,300,3,significant,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
3860,300,3,significant,distal_gene_count_residual,ridge,no_state,20261119,,insufficient_rows_or_targets
