target_gene,n_cells,reason
HMX3,54,not_measured_in_frozen_cd4_target_set
HNRNPA1,134,not_measured_in_frozen_cd4_target_set
HNRNPC,51,not_measured_in_frozen_cd4_target_set
HNRNPH1,174,not_measured_in_frozen_cd4_target_set
HNRNPK,88,not_measured_in_frozen_cd4_target_set
HNRNPL,112,not_measured_in_frozen_cd4_target_set
HNRNPM,108,not_measured_in_frozen_cd4_target_set
HNRNPU,82,not_measured_in_frozen_cd4_target_set
HOXC10,89,not_measured_in_frozen_cd4_target_set
HPS5,39,not_measured_in_frozen_cd4_target_set
HSCB,237,not_measured_in_frozen_cd4_target_set
HSD17B12,335,not_measured_in_frozen_cd4_target_set
HSPA14,105,not_measured_in_frozen_cd4_target_set
HSPA5,75,not_measured_in_frozen_cd4_target_set
HSPA9,113,not_measured_in_frozen_cd4_target_set
HSPD1,42,not_measured_in_frozen_cd4_target_set
HSPE1,102,not_measured_in_frozen_cd4_target_set
HUS1,230,not_measured_in_frozen_cd4_target_set
HYOU1,65,not_measured_in_frozen_cd4_target_set
HYPK,67,not_measured_in_frozen_cd4_target_set
IARS,36,not_measured_in_frozen_cd4_target_set
IARS2,86,not_measured_in_frozen_cd4_target_set
ICE1,65,not_measured_in_frozen_cd4_target_set
IGBP1,75,not_measured_in_frozen_cd4_target_set
IK,465,not_measured_in_frozen_cd4_target_set
ILF2,69,not_measured_in_frozen_cd4_target_set
ILF3,33,not_measured_in_frozen_cd4_target_set
IMPDH2,156,not_measured_in_frozen_cd4_target_set
INO80,42,not_measured_in_frozen_cd4_target_set
INO80E,81,not_measured_in_frozen_cd4_target_set
INTS1,53,not_measured_in_frozen_cd4_target_set
INTS12,140,not_measured_in_frozen_cd4_target_set
INTS13,305,not_measured_in_frozen_cd4_target_set
INTS2,70,not_measured_in_frozen_cd4_target_set
INTS3,70,not_measured_in_frozen_cd4_target_set
INTS4,50,not_measured_in_frozen_cd4_target_set
INTS5,56,not_measured_in_frozen_cd4_target_set
INTS8,153,not_measured_in_frozen_cd4_target_set
IPO13,75,not_measured_in_frozen_cd4_target_set
IPO7,48,not_measured_in_frozen_cd4_target_set
IPO9,117,not_measured_in_frozen_cd4_target_set
IRF2BP2,105,not_measured_in_frozen_cd4_target_set
ISCA2,146,not_measured_in_frozen_cd4_target_set
ISCU,32,not_measured_in_frozen_cd4_target_set
ISY1,49,not_measured_in_frozen_cd4_target_set
ITGB1BP1,45,not_measured_in_frozen_cd4_target_set
JAZF1,237,not_measured_in_frozen_cd4_target_set
KANSL1,35,not_measured_in_frozen_cd4_target_set
KANSL3,52,not_measured_in_frozen_cd4_target_set
KAT5,34,not_measured_in_frozen_cd4_target_set
KAT7,69,not_measured_in_frozen_cd4_target_set
KAT8,56,not_measured_in_frozen_cd4_target_set
KCNA10,72,not_measured_in_frozen_cd4_target_set
KCTD10,100,not_measured_in_frozen_cd4_target_set
KEAP1,163,not_measured_in_frozen_cd4_target_set
KIAA0586,52,not_measured_in_frozen_cd4_target_set
KIAA1143,141,not_measured_in_frozen_cd4_target_set
KIF18B,34,not_measured_in_frozen_cd4_target_set
KIF4A,80,not_measured_in_frozen_cd4_target_set
KIN,40,not_measured_in_frozen_cd4_target_set
KPNA6,37,not_measured_in_frozen_cd4_target_set
KPNB1,210,not_measured_in_frozen_cd4_target_set
KRI1,43,not_measured_in_frozen_cd4_target_set
KRT10,201,not_measured_in_frozen_cd4_target_set
KRT17,563,not_measured_in_frozen_cd4_target_set
KRT8,216,not_measured_in_frozen_cd4_target_set
KRTAP4-2,96,not_measured_in_frozen_cd4_target_set
KRTAP4-7,125,not_measured_in_frozen_cd4_target_set
LAMTOR1,371,not_measured_in_frozen_cd4_target_set
LARS,44,not_measured_in_frozen_cd4_target_set
LAS1L,42,not_measured_in_frozen_cd4_target_set
LCE1C,102,not_measured_in_frozen_cd4_target_set
LCE1E,105,not_measured_in_frozen_cd4_target_set
LCN10,93,not_measured_in_frozen_cd4_target_set
LENG8,49,not_measured_in_frozen_cd4_target_set
LETM1,163,not_measured_in_frozen_cd4_target_set
LIMS1,182,not_measured_in_frozen_cd4_target_set
LIN52,31,not_measured_in_frozen_cd4_target_set
LIN54,163,not_measured_in_frozen_cd4_target_set
LMO2,268,not_measured_in_frozen_cd4_target_set
LONP1,82,not_measured_in_frozen_cd4_target_set
LPA,59,not_measured_in_frozen_cd4_target_set
LRR1,51,not_measured_in_frozen_cd4_target_set
LRRC37A3,155,not_measured_in_frozen_cd4_target_set
LRRC37B,88,not_measured_in_frozen_cd4_target_set
LSG1,61,not_measured_in_frozen_cd4_target_set
LSM10,102,not_measured_in_frozen_cd4_target_set
LSM2,42,not_measured_in_frozen_cd4_target_set
LSM3,54,not_measured_in_frozen_cd4_target_set
LSM4,80,not_measured_in_frozen_cd4_target_set
LSM5,85,not_measured_in_frozen_cd4_target_set
LSM6,47,not_measured_in_frozen_cd4_target_set
LSM7,67,not_measured_in_frozen_cd4_target_set
LTB4R2,126,not_measured_in_frozen_cd4_target_set
LURAP1,46,not_measured_in_frozen_cd4_target_set
MAD2L1,108,not_measured_in_frozen_cd4_target_set
MAD2L2,234,not_measured_in_frozen_cd4_target_set
MAGOH,116,not_measured_in_frozen_cd4_target_set
MARS,32,not_measured_in_frozen_cd4_target_set
MARS2,91,not_measured_in_frozen_cd4_target_set
MAT2A,160,not_measured_in_frozen_cd4_target_set
MBTPS2,154,not_measured_in_frozen_cd4_target_set
MCL1,247,not_measured_in_frozen_cd4_target_set
MCM10,58,not_measured_in_frozen_cd4_target_set
MCM2,42,not_measured_in_frozen_cd4_target_set
MCM3,187,not_measured_in_frozen_cd4_target_set
MCM3AP,72,not_measured_in_frozen_cd4_target_set
MCM4,40,not_measured_in_frozen_cd4_target_set
MCM5,60,not_measured_in_frozen_cd4_target_set
MCM6,125,not_measured_in_frozen_cd4_target_set
MCM7,47,not_measured_in_frozen_cd4_target_set
MED11,33,not_measured_in_frozen_cd4_target_set
MED14,99,not_measured_in_frozen_cd4_target_set
MED16,45,not_measured_in_frozen_cd4_target_set
MED18,35,not_measured_in_frozen_cd4_target_set
MED19,201,not_measured_in_frozen_cd4_target_set
MED29,30,not_measured_in_frozen_cd4_target_set
MED4,76,not_measured_in_frozen_cd4_target_set
MED8,40,not_measured_in_frozen_cd4_target_set
MEIS3,114,not_measured_in_frozen_cd4_target_set
MEMO1,77,not_measured_in_frozen_cd4_target_set
MEN1,100,not_measured_in_frozen_cd4_target_set
METAP1,56,not_measured_in_frozen_cd4_target_set
METTL14,76,not_measured_in_frozen_cd4_target_set
METTL16,42,not_measured_in_frozen_cd4_target_set
METTL21A,106,not_measured_in_frozen_cd4_target_set
METTL23,90,not_measured_in_frozen_cd4_target_set
METTL3,216,not_measured_in_frozen_cd4_target_set
MEX3A,46,not_measured_in_frozen_cd4_target_set
MFAP1,59,not_measured_in_frozen_cd4_target_set
MFN2,224,not_measured_in_frozen_cd4_target_set
MICOS10,184,not_measured_in_frozen_cd4_target_set
MIER1,155,not_measured_in_frozen_cd4_target_set
MIOS,131,not_measured_in_frozen_cd4_target_set
MIS18A,53,not_measured_in_frozen_cd4_target_set
MIS18BP1,38,not_measured_in_frozen_cd4_target_set
MLLT6,105,not_measured_in_frozen_cd4_target_set
MMP17,61,not_measured_in_frozen_cd4_target_set
MMS19,89,not_measured_in_frozen_cd4_target_set
MMS22L,33,not_measured_in_frozen_cd4_target_set
MNAT1,82,not_measured_in_frozen_cd4_target_set
MOB4,68,not_measured_in_frozen_cd4_target_set
MOCS3,75,not_measured_in_frozen_cd4_target_set
MOG,60,not_measured_in_frozen_cd4_target_set
MOK,87,not_measured_in_frozen_cd4_target_set
MPHOSPH6,51,not_measured_in_frozen_cd4_target_set
MRPL1,146,not_measured_in_frozen_cd4_target_set
MRPL10,118,not_measured_in_frozen_cd4_target_set
MRPL11,54,not_measured_in_frozen_cd4_target_set
MRPL14,127,not_measured_in_frozen_cd4_target_set
MRPL15,142,not_measured_in_frozen_cd4_target_set
MRPL16,261,not_measured_in_frozen_cd4_target_set
MRPL17,96,not_measured_in_frozen_cd4_target_set
MRPL18,98,not_measured_in_frozen_cd4_target_set
MRPL19,110,not_measured_in_frozen_cd4_target_set
MRPL2,79,not_measured_in_frozen_cd4_target_set
MRPL20,109,not_measured_in_frozen_cd4_target_set
MRPL22,65,not_measured_in_frozen_cd4_target_set
MRPL23,85,not_measured_in_frozen_cd4_target_set
MRPL24,217,not_measured_in_frozen_cd4_target_set
MRPL27,191,not_measured_in_frozen_cd4_target_set
MRPL28,111,not_measured_in_frozen_cd4_target_set
MRPL3,168,not_measured_in_frozen_cd4_target_set
MRPL32,75,not_measured_in_frozen_cd4_target_set
MRPL33,166,not_measured_in_frozen_cd4_target_set
MRPL34,172,not_measured_in_frozen_cd4_target_set
MRPL35,1491,not_measured_in_frozen_cd4_target_set
MRPL36,1686,not_measured_in_frozen_cd4_target_set
MRPL37,90,not_measured_in_frozen_cd4_target_set
MRPL38,265,not_measured_in_frozen_cd4_target_set
MRPL39,286,not_measured_in_frozen_cd4_target_set
MRPL4,153,not_measured_in_frozen_cd4_target_set
MRPL41,218,not_measured_in_frozen_cd4_target_set
MRPL42,75,not_measured_in_frozen_cd4_target_set
MRPL43,91,not_measured_in_frozen_cd4_target_set
MRPL44,93,not_measured_in_frozen_cd4_target_set
MRPL45,45,not_measured_in_frozen_cd4_target_set
MRPL46,106,not_measured_in_frozen_cd4_target_set
MRPL49,32,not_measured_in_frozen_cd4_target_set
MRPL50,140,not_measured_in_frozen_cd4_target_set
MRPL51,99,not_measured_in_frozen_cd4_target_set
MRPL53,122,not_measured_in_frozen_cd4_target_set
MRPL54,165,not_measured_in_frozen_cd4_target_set
MRPL55,95,not_measured_in_frozen_cd4_target_set
MRPL9,84,not_measured_in_frozen_cd4_target_set
MRPS10,138,not_measured_in_frozen_cd4_target_set
MRPS11,128,not_measured_in_frozen_cd4_target_set
MRPS12,48,not_measured_in_frozen_cd4_target_set
MRPS14,32,not_measured_in_frozen_cd4_target_set
MRPS16,228,not_measured_in_frozen_cd4_target_set
MRPS17,160,not_measured_in_frozen_cd4_target_set
MRPS18A,93,not_measured_in_frozen_cd4_target_set
MRPS18B,30,not_measured_in_frozen_cd4_target_set
MRPS18C,65,not_measured_in_frozen_cd4_target_set
MRPS2,78,not_measured_in_frozen_cd4_target_set
MRPS21,251,not_measured_in_frozen_cd4_target_set
MRPS22,72,not_measured_in_frozen_cd4_target_set
MRPS23,102,not_measured_in_frozen_cd4_target_set
MRPS24,81,not_measured_in_frozen_cd4_target_set
MRPS25,137,not_measured_in_frozen_cd4_target_set
MRPS26,128,not_measured_in_frozen_cd4_target_set
MRPS27,137,not_measured_in_frozen_cd4_target_set
MRPS28,103,not_measured_in_frozen_cd4_target_set
MRPS30,118,not_measured_in_frozen_cd4_target_set
MRPS31,69,not_measured_in_frozen_cd4_target_set
MRPS33,94,not_measured_in_frozen_cd4_target_set
MRPS34,70,not_measured_in_frozen_cd4_target_set
MRPS35,104,not_measured_in_frozen_cd4_target_set
MRPS5,168,not_measured_in_frozen_cd4_target_set
MRPS6,213,not_measured_in_frozen_cd4_target_set
MRPS7,118,not_measured_in_frozen_cd4_target_set
MRPS9,92,not_measured_in_frozen_cd4_target_set
MST1,78,not_measured_in_frozen_cd4_target_set
MTBP,86,not_measured_in_frozen_cd4_target_set
MTCP1,43,not_measured_in_frozen_cd4_target_set
MTHFD1,98,not_measured_in_frozen_cd4_target_set
MTOR,102,not_measured_in_frozen_cd4_target_set
MTPAP,84,not_measured_in_frozen_cd4_target_set
MVD,72,not_measured_in_frozen_cd4_target_set
MVK,422,not_measured_in_frozen_cd4_target_set
MYBBP1A,31,not_measured_in_frozen_cd4_target_set
MYBL2,894,not_measured_in_frozen_cd4_target_set
MYO1H,140,not_measured_in_frozen_cd4_target_set
MZF1,121,not_measured_in_frozen_cd4_target_set
MZT1,47,not_measured_in_frozen_cd4_target_set
NAA10,61,not_measured_in_frozen_cd4_target_set
NAA15,57,not_measured_in_frozen_cd4_target_set
NAA20,98,not_measured_in_frozen_cd4_target_set
NAA25,146,not_measured_in_frozen_cd4_target_set
NAA30,135,not_measured_in_frozen_cd4_target_set
NAA38,90,not_measured_in_frozen_cd4_target_set
NAA50,64,not_measured_in_frozen_cd4_target_set
NACA,31,not_measured_in_frozen_cd4_target_set
NAE1,53,not_measured_in_frozen_cd4_target_set
NAF1,60,not_measured_in_frozen_cd4_target_set
NANOG,73,not_measured_in_frozen_cd4_target_set
NARS,75,not_measured_in_frozen_cd4_target_set
NASP,103,not_measured_in_frozen_cd4_target_set
NBAS,70,not_measured_in_frozen_cd4_target_set
NBPF12,1159,not_measured_in_frozen_cd4_target_set
NBPF15,154,not_measured_in_frozen_cd4_target_set
NBPF3,83,not_measured_in_frozen_cd4_target_set
NCAPD2,123,not_measured_in_frozen_cd4_target_set
NCAPG,33,not_measured_in_frozen_cd4_target_set
NCAPH,36,not_measured_in_frozen_cd4_target_set
NCAPH2,64,not_measured_in_frozen_cd4_target_set
NCBP2,39,not_measured_in_frozen_cd4_target_set
NCL,94,not_measured_in_frozen_cd4_target_set
NDC1,111,not_measured_in_frozen_cd4_target_set
NDC80,100,not_measured_in_frozen_cd4_target_set
NDOR1,64,not_measured_in_frozen_cd4_target_set
NDUFA2,35,not_measured_in_frozen_cd4_target_set
NDUFA6,110,not_measured_in_frozen_cd4_target_set
NDUFAB1,76,not_measured_in_frozen_cd4_target_set
NDUFB10,97,not_measured_in_frozen_cd4_target_set
NDUFB7,106,not_measured_in_frozen_cd4_target_set
NDUFB8,154,not_measured_in_frozen_cd4_target_set
NEDD1,151,not_measured_in_frozen_cd4_target_set
NEDD8,61,not_measured_in_frozen_cd4_target_set
NEDD8-MDP1,51,not_measured_in_frozen_cd4_target_set
NELFA,60,not_measured_in_frozen_cd4_target_set
NELFB,153,not_measured_in_frozen_cd4_target_set
NELFCD,113,not_measured_in_frozen_cd4_target_set
NFKBIE,62,not_measured_in_frozen_cd4_target_set
NFS1,56,not_measured_in_frozen_cd4_target_set
NFYB,84,not_measured_in_frozen_cd4_target_set
NFYC,121,not_measured_in_frozen_cd4_target_set
NHLRC2,76,not_measured_in_frozen_cd4_target_set
NHP2,48,not_measured_in_frozen_cd4_target_set
NIFK,63,not_measured_in_frozen_cd4_target_set
NKAP,83,not_measured_in_frozen_cd4_target_set
NKX6-1,38,not_measured_in_frozen_cd4_target_set
NLE1,37,not_measured_in_frozen_cd4_target_set
NMD3,42,not_measured_in_frozen_cd4_target_set
NMT1,72,not_measured_in_frozen_cd4_target_set
NOC3L,45,not_measured_in_frozen_cd4_target_set
NOL11,30,not_measured_in_frozen_cd4_target_set
NOL7,60,not_measured_in_frozen_cd4_target_set
NOL8,38,not_measured_in_frozen_cd4_target_set
NOLC1,39,not_measured_in_frozen_cd4_target_set
NOM1,59,not_measured_in_frozen_cd4_target_set
NOMO3,115,not_measured_in_frozen_cd4_target_set
NOP14,37,not_measured_in_frozen_cd4_target_set
NOP56,93,not_measured_in_frozen_cd4_target_set
NOP9,39,not_measured_in_frozen_cd4_target_set
NOS1AP,79,not_measured_in_frozen_cd4_target_set
NPB,131,not_measured_in_frozen_cd4_target_set
NPLOC4,193,not_measured_in_frozen_cd4_target_set
NPM1,44,not_measured_in_frozen_cd4_target_set
NRDE2,46,not_measured_in_frozen_cd4_target_set
NRF1,54,not_measured_in_frozen_cd4_target_set
NSA2,41,not_measured_in_frozen_cd4_target_set
NSF,65,not_measured_in_frozen_cd4_target_set
NSL1,51,not_measured_in_frozen_cd4_target_set
NSMCE1,50,not_measured_in_frozen_cd4_target_set
NSMCE2,75,not_measured_in_frozen_cd4_target_set
NSRP1,43,not_measured_in_frozen_cd4_target_set
NUBP1,37,not_measured_in_frozen_cd4_target_set
NUBP2,92,not_measured_in_frozen_cd4_target_set
NUDC,57,not_measured_in_frozen_cd4_target_set
NUDCD3,134,not_measured_in_frozen_cd4_target_set
NUF2,62,not_measured_in_frozen_cd4_target_set
NUP107,143,not_measured_in_frozen_cd4_target_set
NUP133,110,not_measured_in_frozen_cd4_target_set
NUP153,113,not_measured_in_frozen_cd4_target_set
NUP155,31,not_measured_in_frozen_cd4_target_set
NUP160,63,not_measured_in_frozen_cd4_target_set
NUP205,55,not_measured_in_frozen_cd4_target_set
NUP214,74,not_measured_in_frozen_cd4_target_set
NUP43,72,not_measured_in_frozen_cd4_target_set
NUP54,80,not_measured_in_frozen_cd4_target_set
NUP62,75,not_measured_in_frozen_cd4_target_set
NUP85,77,not_measured_in_frozen_cd4_target_set
NUP88,114,not_measured_in_frozen_cd4_target_set
NUP98,106,not_measured_in_frozen_cd4_target_set
NUS1,75,not_measured_in_frozen_cd4_target_set
NUTF2,66,not_measured_in_frozen_cd4_target_set
NVL,37,not_measured_in_frozen_cd4_target_set
NXF1,196,not_measured_in_frozen_cd4_target_set
OGFOD1,55,not_measured_in_frozen_cd4_target_set
OIP5,136,not_measured_in_frozen_cd4_target_set
OLFML3,135,not_measured_in_frozen_cd4_target_set
OR1D2,77,not_measured_in_frozen_cd4_target_set
OR1E2,191,not_measured_in_frozen_cd4_target_set
OR2A1,44,not_measured_in_frozen_cd4_target_set
OR2T29,72,not_measured_in_frozen_cd4_target_set
OR2T5,89,not_measured_in_frozen_cd4_target_set
OR4K1,94,not_measured_in_frozen_cd4_target_set
OR4N2,65,not_measured_in_frozen_cd4_target_set
OR7A10,57,not_measured_in_frozen_cd4_target_set
OR7A17,84,not_measured_in_frozen_cd4_target_set
ORC1,57,not_measured_in_frozen_cd4_target_set
ORC3,58,not_measured_in_frozen_cd4_target_set
ORC4,165,not_measured_in_frozen_cd4_target_set
ORC5,116,not_measured_in_frozen_cd4_target_set
ORC6,37,not_measured_in_frozen_cd4_target_set
OSGEP,71,not_measured_in_frozen_cd4_target_set
OTOP1,162,not_measured_in_frozen_cd4_target_set
OTX1,127,not_measured_in_frozen_cd4_target_set
OVCA2,101,not_measured_in_frozen_cd4_target_set
PABPC1,102,not_measured_in_frozen_cd4_target_set
PABPC4,84,not_measured_in_frozen_cd4_target_set
PABPN1,41,not_measured_in_frozen_cd4_target_set
PAF1,75,not_measured_in_frozen_cd4_target_set
PALB2,37,not_measured_in_frozen_cd4_target_set
PAM16,80,not_measured_in_frozen_cd4_target_set
PAXBP1,142,not_measured_in_frozen_cd4_target_set
PC,134,not_measured_in_frozen_cd4_target_set
PCBP1,205,not_measured_in_frozen_cd4_target_set
PCF11,42,not_measured_in_frozen_cd4_target_set
PCID2,170,not_measured_in_frozen_cd4_target_set
PCNA,56,not_measured_in_frozen_cd4_target_set
PDAP1,41,not_measured_in_frozen_cd4_target_set
PDCD11,51,not_measured_in_frozen_cd4_target_set
PDCD2,32,not_measured_in_frozen_cd4_target_set
PDCD6,119,not_measured_in_frozen_cd4_target_set
PDCD7,34,not_measured_in_frozen_cd4_target_set
PDPK1,43,not_measured_in_frozen_cd4_target_set
PELO,121,not_measured_in_frozen_cd4_target_set
PELP1,72,not_measured_in_frozen_cd4_target_set
PES1,37,not_measured_in_frozen_cd4_target_set
PET117,155,not_measured_in_frozen_cd4_target_set
PFDN2,40,not_measured_in_frozen_cd4_target_set
PFDN4,100,not_measured_in_frozen_cd4_target_set
PFDN6,31,not_measured_in_frozen_cd4_target_set
PFN1,128,not_measured_in_frozen_cd4_target_set
PGAM1,120,not_measured_in_frozen_cd4_target_set
PGD,102,not_measured_in_frozen_cd4_target_set
PGK1,112,not_measured_in_frozen_cd4_target_set
PGS1,96,not_measured_in_frozen_cd4_target_set
PHAX,162,not_measured_in_frozen_cd4_target_set
PHB,84,not_measured_in_frozen_cd4_target_set
PHB2,78,not_measured_in_frozen_cd4_target_set
PHF10,126,not_measured_in_frozen_cd4_target_set
PHF5A,47,not_measured_in_frozen_cd4_target_set
PI4KA,69,not_measured_in_frozen_cd4_target_set
PKMYT1,95,not_measured_in_frozen_cd4_target_set
PLA2G10,123,not_measured_in_frozen_cd4_target_set
PLEKHN1,84,not_measured_in_frozen_cd4_target_set
PLK1,36,not_measured_in_frozen_cd4_target_set
PLK4,174,not_measured_in_frozen_cd4_target_set
PLRG1,60,not_measured_in_frozen_cd4_target_set
PMF1,338,not_measured_in_frozen_cd4_target_set
PMPCA,67,not_measured_in_frozen_cd4_target_set
PMPCB,196,not_measured_in_frozen_cd4_target_set
PNISR,152,not_measured_in_frozen_cd4_target_set
PNKP,58,not_measured_in_frozen_cd4_target_set
PNN,88,not_measured_in_frozen_cd4_target_set
POGLUT3,784,not_measured_in_frozen_cd4_target_set
POGZ,127,not_measured_in_frozen_cd4_target_set
POLA1,53,not_measured_in_frozen_cd4_target_set
POLA2,45,not_measured_in_frozen_cd4_target_set
POLD1,92,not_measured_in_frozen_cd4_target_set
POLD2,108,not_measured_in_frozen_cd4_target_set
POLD3,48,not_measured_in_frozen_cd4_target_set
POLE,38,not_measured_in_frozen_cd4_target_set
POLR1C,233,not_measured_in_frozen_cd4_target_set
POLR1E,74,not_measured_in_frozen_cd4_target_set
POLR2B,33,not_measured_in_frozen_cd4_target_set
POLR2D,82,not_measured_in_frozen_cd4_target_set
POLR2E,87,not_measured_in_frozen_cd4_target_set
POLR2F,85,not_measured_in_frozen_cd4_target_set
POLR2I,174,not_measured_in_frozen_cd4_target_set
POLR2M,173,not_measured_in_frozen_cd4_target_set
POLR3B,34,not_measured_in_frozen_cd4_target_set
POLR3C,45,not_measured_in_frozen_cd4_target_set
POLR3D,31,not_measured_in_frozen_cd4_target_set
POLR3E,43,not_measured_in_frozen_cd4_target_set
POLR3F,40,not_measured_in_frozen_cd4_target_set
POLR3H,52,not_measured_in_frozen_cd4_target_set
POLRMT,212,not_measured_in_frozen_cd4_target_set
POP1,34,not_measured_in_frozen_cd4_target_set
POP4,42,not_measured_in_frozen_cd4_target_set
POP5,41,not_measured_in_frozen_cd4_target_set
POP7,65,not_measured_in_frozen_cd4_target_set
POTEI,117,not_measured_in_frozen_cd4_target_set
POU3F1,133,not_measured_in_frozen_cd4_target_set
POU5F1B,225,not_measured_in_frozen_cd4_target_set
PPA1,145,not_measured_in_frozen_cd4_target_set
PPA2,81,not_measured_in_frozen_cd4_target_set
PPIL2,37,not_measured_in_frozen_cd4_target_set
PPIL4,87,not_measured_in_frozen_cd4_target_set
PPME1,169,not_measured_in_frozen_cd4_target_set
PPP1CA,177,not_measured_in_frozen_cd4_target_set
PPP1R11,47,not_measured_in_frozen_cd4_target_set
PPP1R15B,61,not_measured_in_frozen_cd4_target_set
PPP1R2,82,not_measured_in_frozen_cd4_target_set
PPP1R7,54,not_measured_in_frozen_cd4_target_set
PPP1R8,145,not_measured_in_frozen_cd4_target_set
PPP2CA,107,not_measured_in_frozen_cd4_target_set
PPP2R1A,296,not_measured_in_frozen_cd4_target_set
PPP2R3C,134,not_measured_in_frozen_cd4_target_set
PPP4C,43,not_measured_in_frozen_cd4_target_set
PPWD1,48,not_measured_in_frozen_cd4_target_set
PPY,57,not_measured_in_frozen_cd4_target_set
PRC1,54,not_measured_in_frozen_cd4_target_set
PRDM10,54,not_measured_in_frozen_cd4_target_set
PRDM8,30,not_measured_in_frozen_cd4_target_set
PRELID1,43,not_measured_in_frozen_cd4_target_set
PRELID3B,132,not_measured_in_frozen_cd4_target_set
PRIM1,43,not_measured_in_frozen_cd4_target_set
PRIM2,33,not_measured_in_frozen_cd4_target_set
PRKRA,54,not_measured_in_frozen_cd4_target_set
PRKRIP1,186,not_measured_in_frozen_cd4_target_set
PRMT1,40,not_measured_in_frozen_cd4_target_set
PRMT5,172,not_measured_in_frozen_cd4_target_set
PRODH,296,not_measured_in_frozen_cd4_target_set
PRPF18,61,not_measured_in_frozen_cd4_target_set
PRPF19,96,not_measured_in_frozen_cd4_target_set
PRPF3,113,not_measured_in_frozen_cd4_target_set
PRPF31,156,not_measured_in_frozen_cd4_target_set
PRPF38A,39,not_measured_in_frozen_cd4_target_set
PRPF4,85,not_measured_in_frozen_cd4_target_set
PRPF40A,45,not_measured_in_frozen_cd4_target_set
PRPF4B,32,not_measured_in_frozen_cd4_target_set
PRPF6,62,not_measured_in_frozen_cd4_target_set
PRPF8,89,not_measured_in_frozen_cd4_target_set
PRSS50,150,not_measured_in_frozen_cd4_target_set
PSMA2,33,not_measured_in_frozen_cd4_target_set
PSMA3,45,not_measured_in_frozen_cd4_target_set
PSMA4,94,not_measured_in_frozen_cd4_target_set
PSMA6,32,not_measured_in_frozen_cd4_target_set
PSMB1,33,not_measured_in_frozen_cd4_target_set
PSMB2,70,not_measured_in_frozen_cd4_target_set
PSMB3,49,not_measured_in_frozen_cd4_target_set
PSMB4,57,not_measured_in_frozen_cd4_target_set
PSMB6,68,not_measured_in_frozen_cd4_target_set
PSMC1,82,not_measured_in_frozen_cd4_target_set
PSMC2,39,not_measured_in_frozen_cd4_target_set
PSMC4,39,not_measured_in_frozen_cd4_target_set
PSMC5,106,not_measured_in_frozen_cd4_target_set
PSMD1,32,not_measured_in_frozen_cd4_target_set
PSMD13,36,not_measured_in_frozen_cd4_target_set
PSMD14,70,not_measured_in_frozen_cd4_target_set
PSMD6,34,not_measured_in_frozen_cd4_target_set
PSMD7,32,not_measured_in_frozen_cd4_target_set
PSMD8,56,not_measured_in_frozen_cd4_target_set
PSMD9,64,not_measured_in_frozen_cd4_target_set
PSMG2,57,not_measured_in_frozen_cd4_target_set
PSMG3,266,not_measured_in_frozen_cd4_target_set
PSTK,287,not_measured_in_frozen_cd4_target_set
PTBP1,43,not_measured_in_frozen_cd4_target_set
PTCD1,71,not_measured_in_frozen_cd4_target_set
PTK2,85,not_measured_in_frozen_cd4_target_set
PTMA,190,not_measured_in_frozen_cd4_target_set
PTPMT1,103,not_measured_in_frozen_cd4_target_set
PTPN1,98,not_measured_in_frozen_cd4_target_set
PTPN23,33,not_measured_in_frozen_cd4_target_set
PUF60,53,not_measured_in_frozen_cd4_target_set
PYROXD1,136,not_measured_in_frozen_cd4_target_set
QARS,80,not_measured_in_frozen_cd4_target_set
RAB18,48,not_measured_in_frozen_cd4_target_set
RAB4B,230,not_measured_in_frozen_cd4_target_set
RAB6A,91,not_measured_in_frozen_cd4_target_set
RABGGTA,190,not_measured_in_frozen_cd4_target_set
RABGGTB,110,not_measured_in_frozen_cd4_target_set
RAD17,59,not_measured_in_frozen_cd4_target_set
RAD51D,125,not_measured_in_frozen_cd4_target_set
RAD9A,149,not_measured_in_frozen_cd4_target_set
RAMAC,61,not_measured_in_frozen_cd4_target_set
RAN,69,not_measured_in_frozen_cd4_target_set
RANBP2,43,not_measured_in_frozen_cd4_target_set
RANGAP1,84,not_measured_in_frozen_cd4_target_set
RARS,48,not_measured_in_frozen_cd4_target_set
RARS2,135,not_measured_in_frozen_cd4_target_set
RBBP4,55,not_measured_in_frozen_cd4_target_set
RBBP5,78,not_measured_in_frozen_cd4_target_set
RBM10,136,not_measured_in_frozen_cd4_target_set
RBM12,89,not_measured_in_frozen_cd4_target_set
RBM14-RBM4,257,not_measured_in_frozen_cd4_target_set
RBM15,213,not_measured_in_frozen_cd4_target_set
RBM25,36,not_measured_in_frozen_cd4_target_set
RBM39,57,not_measured_in_frozen_cd4_target_set
RBM4,52,not_measured_in_frozen_cd4_target_set
RBM42,49,not_measured_in_frozen_cd4_target_set
RBM48,35,not_measured_in_frozen_cd4_target_set
RBMX2,105,not_measured_in_frozen_cd4_target_set
RBMXL1,89,not_measured_in_frozen_cd4_target_set
RBX1,79,not_measured_in_frozen_cd4_target_set
RCC1,186,not_measured_in_frozen_cd4_target_set
RCL1,38,not_measured_in_frozen_cd4_target_set
RELL2,49,not_measured_in_frozen_cd4_target_set
RFC1,56,not_measured_in_frozen_cd4_target_set
RFC2,79,not_measured_in_frozen_cd4_target_set
