analysis,target,leave_one_target_coefficient,change
paired_cis_count,WDR62,0.9134943849435594,-2.5277423855718517e-05
paired_cis_count,WDR76,0.9135266564510174,6.994083602274159e-06
paired_cis_count,WDR81,0.9138207323491344,0.0003010699817193041
paired_cis_count,WDR83,0.9135020155503928,-1.764681702232096e-05
paired_cis_count,WDR89,0.9135563102259682,3.664785855306274e-05
paired_cis_count,WDR90,0.9293825962271302,0.015862933859715045
paired_cis_count,WDR91,0.9135829808739931,6.331850657803617e-05
paired_cis_count,WDSUB1,0.9135277217920079,8.05942459281006e-06
paired_cis_count,WHAMM,0.9133031158113128,-0.00021654655610225948
paired_cis_count,WHRN,0.9136058277290104,8.616536159533617e-05
paired_cis_count,WIPF1,0.913505270809947,-1.439155746807419e-05
paired_cis_count,WIPF2,0.914709573205843,0.001189910838427899
paired_cis_count,WIPI1,0.913547165056418,2.7502689002867342e-05
paired_cis_count,WIPI2,0.9135194711331069,-1.9123430816669895e-07
paired_cis_count,WIZ,0.9143663909335349,0.000846728566119781
paired_cis_count,WNK1,0.9136293039071158,0.00010964153970072221
paired_cis_count,WRAP53,0.9125638551630741,-0.0009558072043409638
paired_cis_count,WRN,0.9139301944373346,0.0004105320699194781
paired_cis_count,WRNIP1,0.913719727634505,0.00020006526708993277
paired_cis_count,WSB1,0.9135790604842129,5.939811679778195e-05
paired_cis_count,WSB2,0.9133813188802036,-0.0001383434872115341
paired_cis_count,WTAP,0.912679236990327,-0.000840425377088061
paired_cis_count,WWOX,0.9134811838508875,-3.847851652760692e-05
paired_cis_count,WWP1,0.9136653571645467,0.00014569479713155697
paired_cis_count,WWP2,0.9136860554781447,0.00016639311072963459
paired_cis_count,XAF1,0.9135855872600794,6.592489266432633e-05
paired_cis_count,XBP1,0.9135154304444681,-4.2319229469622854e-06
paired_cis_count,XCL1,0.9132310076155561,-0.0002886547518590188
paired_cis_count,XCL2,0.9135306084084833,1.0946041068216061e-05
paired_cis_count,XIRP1,0.9135596132261872,3.995085877206428e-05
paired_cis_count,XKR6,0.9136951220098865,0.00017545964247134282
paired_cis_count,XPA,0.9135662990924216,4.663672500648808e-05
paired_cis_count,XPNPEP1,0.9135076549507105,-1.2007416704595819e-05
paired_cis_count,XPO4,0.9128402964816655,-0.0006793658857495721
paired_cis_count,XPO6,0.9134965994862957,-2.306288111941779e-05
paired_cis_count,XPO7,0.9135213740154273,1.7116480122147948e-06
paired_cis_count,XPOT,0.913760676621348,0.00024101425393285858
paired_cis_count,XPR1,0.913484416365795,-3.5246001620081735e-05
paired_cis_count,XRCC1,0.9135627520354148,4.308966799970726e-05
paired_cis_count,XRRA1,0.9132592872516829,-0.00026037511573218097
paired_cis_count,XXYLT1,0.9139836324445856,0.00046397007717047245
paired_cis_count,XYLB,0.913548017209034,2.83548416188939e-05
paired_cis_count,XYLT2,0.9142597560113563,0.0007400936439412309
paired_cis_count,YAF2,0.9135846354186515,6.497305123642771e-05
paired_cis_count,YDJC,0.9133591066494092,-0.00016055571800588364
paired_cis_count,YIF1A,0.9135362764697211,1.6614102306022893e-05
paired_cis_count,YIF1B,0.9135234444905916,3.7821231765322594e-06
paired_cis_count,YIPF3,0.9136629971028962,0.00014333473548111542
paired_cis_count,YIPF4,0.9142589870348181,0.0007393246674030074
paired_cis_count,YIPF5,0.9135323832532046,1.272088578951891e-05
paired_cis_count,YIPF6,0.9137844281849851,0.0002647658175699563
paired_cis_count,YME1L1,0.9139115563558284,0.0003918939884133277
paired_cis_count,YPEL1,0.913559190038947,3.9527671531924824e-05
paired_cis_count,YPEL2,0.9135130733607637,-6.58900665140294e-06
paired_cis_count,YPEL3,0.9135619859075963,4.2323540181188335e-05
paired_cis_count,YRDC,0.913439470462139,-8.019190527608355e-05
paired_cis_count,YTHDF2,0.9135770899564123,5.742758899718314e-05
paired_cis_count,YWHAE,0.9137324547304653,0.0002127923630501627
paired_cis_count,YWHAG,0.9134735703422552,-4.6092025159927275e-05
paired_cis_count,YWHAZ,0.9136874150997829,0.00016775273236779853
paired_cis_count,YY1,0.9125960670979956,-0.0009235952694195415
paired_cis_count,ZADH2,0.911150483455487,-0.002369178911928116
paired_cis_count,ZBED2,0.9135410976243931,2.143525697795301e-05
paired_cis_count,ZBED5,0.9138179413319172,0.00029827896450207447
paired_cis_count,ZBP1,0.913543571042154,2.39086747388928e-05
paired_cis_count,ZBTB1,0.9134586235303611,-6.103883705399493e-05
paired_cis_count,ZBTB18,0.9148537681958706,0.0013341058284555007
paired_cis_count,ZBTB21,0.9130643538979689,-0.00045530846944619174
paired_cis_count,ZBTB22,0.9136401197942949,0.00012045742687982752
paired_cis_count,ZBTB25,0.9084616833035513,-0.005057979063863849
paired_cis_count,ZBTB26,0.9135063703646448,-1.3292002770337596e-05
paired_cis_count,ZBTB3,0.9135682496190594,4.858725164424982e-05
paired_cis_count,ZBTB32,0.9134289443662403,-9.071800117477213e-05
paired_cis_count,ZBTB33,0.9132975895545172,-0.00022207281289787772
paired_cis_count,ZBTB37,0.9133668341927246,-0.00015282817469053356
paired_cis_count,ZBTB40,0.9135137207354682,-5.941631946893011e-06
paired_cis_count,ZBTB41,0.913544857587327,2.519521991184437e-05
paired_cis_count,ZBTB42,0.9133065769622792,-0.00021308540513587104
paired_cis_count,ZBTB45,0.9137386174026738,0.00021895503525870552
paired_cis_count,ZBTB48,0.9134393138976278,-8.034846978732801e-05
paired_cis_count,ZBTB49,0.9135616844193968,4.202205198167164e-05
paired_cis_count,ZBTB5,0.9135232854984117,3.6231309965550906e-06
paired_cis_count,ZBTB6,0.9135233966990296,3.7343316144911043e-06
paired_cis_count,ZBTB7A,0.9134903869959705,-2.927537144459258e-05
paired_cis_count,ZBTB7B,0.9134636251204824,-5.603724693270529e-05
paired_cis_count,ZBTB7C,0.9134730311899225,-4.663117749259538e-05
paired_cis_count,ZBTB9,0.913579461901541,5.979953412593719e-05
paired_cis_count,ZC3H10,0.9136908306249554,0.0001711682575402662
paired_cis_count,ZC3H12A,0.9134368379453986,-8.282442201645868e-05
paired_cis_count,ZC3H12D,0.9137393981325093,0.00021973576509415338
paired_cis_count,ZC3H14,0.9134136040426379,-0.00010605832477716959
paired_cis_count,ZC3H15,0.9139264575657868,0.0004067951983717233
paired_cis_count,ZC3H4,0.912456998412619,-0.0010626639547961503
paired_cis_count,ZC3H6,0.9135013994206628,-1.8262946752334308e-05
paired_cis_count,ZC3H7B,0.913509290233314,-1.037213410115534e-05
paired_cis_count,ZC3HAV1,0.9132066611271662,-0.0003130012402489113
paired_cis_count,ZC3HAV1L,0.9133781097523196,-0.0001415526150955193
paired_cis_count,ZC3HC1,0.9146456967928103,0.0011260344253951615
paired_cis_count,ZC4H2,0.9133649576484637,-0.00015470471895140392
paired_cis_count,ZCCHC10,0.9135918953099663,7.223294255120916e-05
paired_cis_count,ZCCHC14,0.9134530572266945,-6.660514072065471e-05
paired_cis_count,ZCCHC17,0.9136210026068601,0.00010134023944496917
paired_cis_count,ZCCHC2,0.9135360661288667,1.6403761451622145e-05
paired_cis_count,ZCCHC24,0.9134893239716818,-3.0338395733298107e-05
paired_cis_count,ZCCHC3,0.9136220597801901,0.00010239741277495717
paired_cis_count,ZCCHC7,0.9134800592231065,-3.9603144308619775e-05
paired_cis_count,ZDBF2,0.9135059718587636,-1.3690508651520439e-05
paired_cis_count,ZDHHC13,0.9137136269515268,0.00019396458411169437
paired_cis_count,ZDHHC14,0.9129544387536948,-0.0005652236137203559
paired_cis_count,ZDHHC16,0.9135599919611755,4.032959376043532e-05
paired_cis_count,ZDHHC17,0.9135090196902885,-1.0642677126582178e-05
paired_cis_count,ZDHHC18,0.9106550812009779,-0.0028645811664371745
paired_cis_count,ZDHHC20,0.9135006348032686,-1.9027564146512077e-05
paired_cis_count,ZDHHC21,0.913630971597956,0.00011130923054092356
paired_cis_count,ZDHHC24,0.9134742023968179,-4.545997059723916e-05
paired_cis_count,ZDHHC3,0.9092708082257898,-0.004248854141625347
paired_cis_count,ZDHHC4,0.9134738176219144,-4.584474550073381e-05
paired_cis_count,ZDHHC5,0.9134680042173501,-5.165815006502594e-05
paired_cis_count,ZDHHC6,0.9133997982045953,-0.00011986416281983825
paired_cis_count,ZDHHC8,0.913119660793341,-0.00040000157407416026
paired_cis_count,ZDHHC9,0.913549621342384,2.9958974968935514e-05
paired_cis_count,ZEB1,0.9133896417724093,-0.00013002059500577534
paired_cis_count,ZER1,0.9134793014557964,-4.0360911618742e-05
paired_cis_count,ZFAND1,0.9135545810096154,3.491864220028784e-05
paired_cis_count,ZFAND2A,0.9136591809250088,0.00013951855759364307
paired_cis_count,ZFAND4,0.9134619159112398,-5.7746456175289396e-05
paired_cis_count,ZFAND5,0.9129595484284955,-0.0005601139389196375
paired_cis_count,ZFAT,0.9128875103557466,-0.000632152011668552
paired_cis_count,ZFP1,0.913455750438569,-6.391192884613872e-05
paired_cis_count,ZFP14,0.9137265363267381,0.00020687395932295072
paired_cis_count,ZFP3,0.9135164678329291,-3.194534486050671e-06
paired_cis_count,ZFP30,0.9134812216365655,-3.8440730849576e-05
paired_cis_count,ZFP36,0.9135488573586771,2.919499126197156e-05
paired_cis_count,ZFP41,0.9135456590267232,2.5996659308136216e-05
paired_cis_count,ZFP62,0.9134535054369805,-6.615693043465765e-05
paired_cis_count,ZFP64,0.9135538995801393,3.4237212724219646e-05
paired_cis_count,ZFP69B,0.9147928765694522,0.0012732142020370762
paired_cis_count,ZFP82,0.9142047592002445,0.0006850968328293572
paired_cis_count,ZFP90,0.9135274869425775,7.824575162351799e-06
paired_cis_count,ZFY,0.913554188931761,3.452656434588253e-05
paired_cis_count,ZFYVE1,0.9151085204793367,0.001588858111921554
paired_cis_count,ZFYVE16,0.9135036208593027,-1.6041508112407676e-05
paired_cis_count,ZFYVE26,0.9143505790651798,0.0008309166977646942
paired_cis_count,ZFYVE27,0.9135956288742448,7.596650682972772e-05
paired_cis_count,ZFYVE28,0.913703140058388,0.00018347769097293298
paired_cis_count,ZGRF1,0.9135435224949595,2.386012754440614e-05
paired_cis_count,ZHX1,0.9137852834813315,0.00026562111391637
paired_cis_count,ZHX2,0.9116415975780079,-0.0018780647894072189
paired_cis_count,ZHX3,0.9137221900094572,0.00020252764204209406
paired_cis_count,ZIK1,0.9139039174925201,0.00038425512510498194
paired_cis_count,ZIM3,0.9137062094477014,0.0001865470802863145
paired_cis_count,ZKSCAN4,0.9135202171962775,5.548288624090958e-07
paired_cis_count,ZKSCAN5,0.9125389810732405,-0.0009806812941746124
paired_cis_count,ZKSCAN8,0.9151791280428547,0.0016594656754396198
paired_cis_count,ZMAT3,0.9134446595792659,-7.500278814920325e-05
paired_cis_count,ZMIZ1,0.9137309096899227,0.0002112473225075462
paired_cis_count,ZMIZ2,0.9135228787193188,3.2163519037009536e-06
paired_cis_count,ZMPSTE24,0.9135217768718198,2.1145044046821937e-06
paired_cis_count,ZMYM1,0.9136196405917713,9.997822435614534e-05
paired_cis_count,ZMYM3,0.9137006352813486,0.0001809729139334859
paired_cis_count,ZMYM5,0.9136344071127335,0.00011474474531836254
paired_cis_count,ZMYM6,0.9134512866343681,-6.837573304696587e-05
paired_cis_count,ZMYND19,0.9212678572520439,0.007748194884628745
paired_cis_count,ZMYND8,0.9135318048412545,1.2142473839404921e-05
paired_cis_count,ZNF100,0.9134730474134791,-4.6614953935986136e-05
paired_cis_count,ZNF106,0.9149222460506119,0.0014025836831967897
paired_cis_count,ZNF107,0.9137433413575478,0.00022367899013264747
paired_cis_count,ZNF121,0.9134311167721824,-8.854559523274741e-05
paired_cis_count,ZNF133,0.9133341917696383,-0.00018547059777684893
paired_cis_count,ZNF134,0.9135508520855453,3.118971813020899e-05
paired_cis_count,ZNF136,0.9137591650452344,0.00023950267781924772
paired_cis_count,ZNF138,0.9135253535511365,5.691183721401316e-06
paired_cis_count,ZNF14,0.9148224049664746,0.001302742599059492
paired_cis_count,ZNF141,0.9134732674038141,-4.639496360103745e-05
paired_cis_count,ZNF142,0.9135158821415337,-3.780225881433452e-06
paired_cis_count,ZNF146,0.9140399035365365,0.0005202411691214159
paired_cis_count,ZNF148,0.9152710465268933,0.0017513841594781754
paired_cis_count,ZNF155,0.9136712846224905,0.00015162225507536764
paired_cis_count,ZNF16,0.9144897306761788,0.0009700683087636719
paired_cis_count,ZNF160,0.9138062408391011,0.00028657847168600536
paired_cis_count,ZNF169,0.9134586581831949,-6.100418422017029e-05
paired_cis_count,ZNF17,0.9130497618053335,-0.00046990056208162656
paired_cis_count,ZNF174,0.9134111372306573,-0.00010852513675785325
paired_cis_count,ZNF18,0.9135542967996038,3.463443218865159e-05
paired_cis_count,ZNF180,0.9134442622979755,-7.540006943962396e-05
paired_cis_count,ZNF182,0.9135420670795517,2.2404712136547822e-05
paired_cis_count,ZNF184,0.9134781016092904,-4.1560758124670194e-05
paired_cis_count,ZNF189,0.9135183710729445,-1.291294470573412e-06
paired_cis_count,ZNF195,0.9146989388264786,0.0011792764590634608
paired_cis_count,ZNF200,0.913507327546652,-1.2334820763126864e-05
paired_cis_count,ZNF202,0.913369704632932,-0.00014995773448311933
paired_cis_count,ZNF211,0.9134169430189818,-0.0001027193484333111
paired_cis_count,ZNF212,0.9134231920401592,-9.647032725590421e-05
paired_cis_count,ZNF213,0.913522322148787,2.659781371927572e-06
paired_cis_count,ZNF215,0.9135236533164574,3.990949042242953e-06
paired_cis_count,ZNF22,0.9135172899270835,-2.3724403316327525e-06
paired_cis_count,ZNF224,0.9137183961856329,0.0001987338182177778
paired_cis_count,ZNF225,0.913706876916922,0.00018721454950687555
paired_cis_count,ZNF248,0.9136907685554776,0.00017110618806248645
paired_cis_count,ZNF253,0.9134954037799495,-2.425858746557541e-05
paired_cis_count,ZNF256,0.9135547596545848,3.5097287169660873e-05
paired_cis_count,ZNF26,0.9135388623211412,1.9199953726123375e-05
paired_cis_count,ZNF264,0.9135170931589291,-2.5692084859585407e-06
paired_cis_count,ZNF266,0.9136147161697327,9.505380231755733e-05
paired_cis_count,ZNF268,0.9136296871934707,0.00011002482605559916
paired_cis_count,ZNF273,0.9135140401266336,-5.622240781488763e-06
paired_cis_count,ZNF274,0.9134868684419182,-3.2793925496932275e-05
paired_cis_count,ZNF275,0.9137084011926837,0.0001887388252685973
paired_cis_count,ZNF276,0.9129068092365564,-0.0006128531308586815
paired_cis_count,ZNF277,0.9135189904007519,-6.719666632015731e-07
paired_cis_count,ZNF280C,0.9135059470053857,-1.3715362029431688e-05
paired_cis_count,ZNF280D,0.913542956002586,2.3293635170840155e-05
paired_cis_count,ZNF282,0.9126964206382335,-0.0008232417291815786
paired_cis_count,ZNF283,0.9135933903157026,7.372794828752749e-05
paired_cis_count,ZNF286A,0.9136578147557665,0.00013815238835135357
paired_cis_count,ZNF292,0.913784352396477,0.0002646900290619314
paired_cis_count,ZNF3,0.9135411681640979,2.1505796682808054e-05
paired_cis_count,ZNF304,0.9133439221035581,-0.00017574026385702712
paired_cis_count,ZNF316,0.9135352778089091,1.5615441493976867e-05
paired_cis_count,ZNF317,0.9096647315197159,-0.0038549308476991673
paired_cis_count,ZNF318,0.9134783844994387,-4.127786797636368e-05
paired_cis_count,ZNF322,0.9135797605305341,6.0098163119026715e-05
paired_cis_count,ZNF326,0.9133796809627559,-0.00013998140465920628
paired_cis_count,ZNF330,0.9134523417558664,-6.732061154868241e-05
paired_cis_count,ZNF331,0.913091816604253,-0.00042784576316212686
paired_cis_count,ZNF333,0.9135153490739177,-4.313293497371085e-06
paired_cis_count,ZNF337,0.9135222355597596,2.5731923445349025e-06
paired_cis_count,ZNF33A,0.9120614510778874,-0.0014582112895277222
paired_cis_count,ZNF343,0.9134988793635652,-2.078300384988907e-05
paired_cis_count,ZNF345,0.9135542532348315,3.459086741641748e-05
paired_cis_count,ZNF346,0.9132894051888685,-0.0002302571785466334
paired_cis_count,ZNF350,0.9135688919796615,4.922961224640421e-05
paired_cis_count,ZNF354A,0.913526211840289,6.549472873929041e-06
paired_cis_count,ZNF354C,0.9132625923410348,-0.00025707002638031273
paired_cis_count,ZNF382,0.9135360573137317,1.6394946316555803e-05
paired_cis_count,ZNF383,0.9134942732720928,-2.53890953223479e-05
paired_cis_count,ZNF384,0.913525368296995,5.7059295799355425e-06
paired_cis_count,ZNF394,0.9135278356559884,8.173288573276594e-06
paired_cis_count,ZNF397,0.9135534952038126,3.383283639746271e-05
paired_cis_count,ZNF398,0.9134516982093754,-6.796415803966838e-05
paired_cis_count,ZNF407,0.9136944830321083,0.00017482066469320934
paired_cis_count,ZNF408,0.9130141817234291,-0.0005054806439860338
paired_cis_count,ZNF410,0.9140090536622497,0.0004893912948346069
paired_cis_count,ZNF416,0.9134884724175905,-3.11899498246504e-05
paired_cis_count,ZNF420,0.9136325298776239,0.00011286751020878061
paired_cis_count,ZNF426,0.9134784152807075,-4.124708670760757e-05
paired_cis_count,ZNF428,0.9135841979329984,6.453556558327911e-05
paired_cis_count,ZNF43,0.9136622326223952,0.00014257025498010112
paired_cis_count,ZNF430,0.9135316154632199,1.1953095804817515e-05
paired_cis_count,ZNF432,0.9135221802349615,2.5178675463477518e-06
paired_cis_count,ZNF436,0.9135087569590852,-1.0905408329930921e-05
paired_cis_count,ZNF438,0.9136911463134516,0.0001714839460364992
paired_cis_count,ZNF44,0.9136555491372953,0.0001358867698801891
paired_cis_count,ZNF444,0.9146753477433034,0.0011556853758882824
paired_cis_count,ZNF445,0.9134064665540756,-0.00011319581333946171
paired_cis_count,ZNF45,0.9149994756645745,0.0014798132971594047
paired_cis_count,ZNF451,0.9135612298474627,4.1567480047577376e-05
paired_cis_count,ZNF470,0.9135528457350159,3.318336760083085e-05
paired_cis_count,ZNF473,0.913417108957619,-0.00010255340979614669
paired_cis_count,ZNF483,0.9136043214458748,8.465907845967013e-05
paired_cis_count,ZNF484,0.9135313998566307,1.1737489215568608e-05
paired_cis_count,ZNF486,0.9135512187577768,3.155639036167557e-05
paired_cis_count,ZNF490,0.9134459521033882,-7.371026402691605e-05
paired_cis_count,ZNF493,0.9135101568160107,-9.505551404442869e-06
paired_cis_count,ZNF496,0.9136111944340531,9.15320666380337e-05
paired_cis_count,ZNF507,0.9118960236903225,-0.001623638677092587
paired_cis_count,ZNF510,0.9135890632635593,6.940089614415612e-05
paired_cis_count,ZNF512,0.9135057357080113,-1.3926659403806774e-05
paired_cis_count,ZNF512B,0.9142105221364338,0.0006908597690187257
paired_cis_count,ZNF513,0.9136923746437983,0.0001727122763831579
paired_cis_count,ZNF514,0.9134825279309654,-3.7134436449703934e-05
paired_cis_count,ZNF518A,0.9139307517973485,0.0004110894299333978
paired_cis_count,ZNF519,0.9135836162447588,6.395387734370317e-05
paired_cis_count,ZNF526,0.9129744688012253,-0.0005451935661897611
paired_cis_count,ZNF527,0.9135239824276024,4.3200601872461775e-06
paired_cis_count,ZNF529,0.9134192733031584,-0.00010038906425668959
paired_cis_count,ZNF530,0.913540248601484,2.0586234068864506e-05
paired_cis_count,ZNF543,0.9134431897586609,-7.64726087542078e-05
paired_cis_count,ZNF544,0.9135124680932876,-7.194274127542144e-06
paired_cis_count,ZNF546,0.9132407047361255,-0.00027895763128960027
paired_cis_count,ZNF549,0.9132158147611905,-0.0003038476062245943
